x,y,z
-0.25067,1.198339,0.409098
0.224018,1.284339,0.147238
0.220633,1.283355,0.13804
0.228921,1.283318,0.144529
0.229552,1.282334,0.147056
0.227289,1.283318,0.139747
0.222135,1.282371,0.142733
0.210767,1.283351,0.144037
0.205981,1.284297,0.146948
0.203586,1.284297,0.140516
0.202626,1.283311,0.138531
0.21555,1.282381,0.141128
0.042722,0.219636,0.051285
0.041407,0.217984,0.053732
0.040954,0.218706,0.05457
0.041118,0.219236,0.058662
0.040645,0.215875,0.047598
-0.494319,0.891326,0.307088
-0.494296,0.883916,0.312372
-0.494179,0.884643,0.305807
-0.494704,0.910554,0.30716
-0.494655,0.881306,0.301837
-0.488518,0.770313,0.385343
-0.487896,0.753224,0.370938
-0.4886,0.753394,0.379622
-0.488924,0.762339,0.387583
-0.489309,0.766154,0.374011
-0.489417,0.755954,0.387693
0.681078,1.223178,0.023769
0.671693,1.236693,0.040796
0.675859,1.226253,0.024918
0.357194,0.287579,0.4334
0.356052,0.289382,0.432871
0.352026,0.290602,0.435523
0.354902,0.29118,0.43234
-0.032447,0.096763,0.175577
-0.032345,0.096608,0.175167
-0.032651,0.097067,0.176397
-0.032549,0.096916,0.175987
0.341551,-0.695373,2.131359
0.305554,-0.693891,2.160538
0.300878,-0.694024,2.134371
0.286007,-0.696557,2.171138
-0.375633,1.274435,0.758686
-0.378966,1.273339,0.764238
-0.390594,1.274226,0.756524
-0.382719,1.272826,0.744026
-0.489416,1.031644,0.429097
-0.489202,1.044272,0.416665
-0.489545,1.02275,0.416886
-0.489915,1.057298,0.416995
-0.490213,1.02554,0.423989
-0.489938,1.01104,0.42942
-0.49013,1.020207,0.416947
0.231727,1.279338,0.521882
0.233759,1.278861,0.53531
0.241757,1.27841,0.551912
0.238227,1.27841,0.554455
0.229553,1.278634,0.530811
0.226544,1.279225,0.555444
0.212251,1.279057,0.557435
0.220093,1.278742,0.515395
-0.058403,-0.484368,0.24878
-0.05861,-0.489341,0.249257
-0.056825,-0.489559,0.249128
-0.060463,-0.484143,0.248311
-0.060696,-0.489114,0.248804
0.991589,1.283217,0.274491
0.975516,1.285454,0.274335
0.982332,1.282771,0.274398
-0.14752,-0.415899,0.09795
-0.147367,-0.415159,0.09167
-0.147319,-0.415229,0.088317
-0.146738,-0.417885,0.089103
-0.148535,-0.415332,0.08314
-0.148678,-0.420366,0.099665
-0.148709,-0.420715,0.082877
-0.502317,-0.06685,0.320932
-0.502861,-0.062391,0.321079
-0.502594,-0.064621,0.321007
-0.213775,-0.405616,0.122222
-0.213344,-0.406748,0.131163
-0.215246,-0.406622,0.129934
-0.505076,-0.558111,1.403506
-0.50488,-0.569707,1.366985
-0.505377,-0.557131,1.368153
0.135674,-2.241412,0.775896
0.138451,-2.242912,0.764892
0.132741,-2.243882,0.76656
1.440751,-0.414057,0.370083
1.440157,-0.415432,0.415399
1.409696,-0.413393,0.412146
1.424573,-0.416184,0.368857
1.426781,-0.417301,0.383941
1.240342,0.571095,2.241382
1.241165,0.560513,2.242631
1.20371,0.577145,2.24017
1.205044,0.56688,2.24228
0.651887,-0.407336,0.113034
0.631191,-0.407344,0.104049
0.627635,-0.407433,0.118585
-0.222352,-0.405418,0.291047
-0.223075,-0.405418,0.288744
-0.224353,-0.40528,0.292105
-0.225087,-0.40528,0.289782
-0.497005,0.688285,0.415012
-0.496872,0.67578,0.427573
-0.497148,0.667189,0.421505
0.914832,-0.10215,-0.237301
0.9153,-0.106712,-0.237569
0.915218,-0.097691,-0.237504
0.914442,-0.115631,-0.237116
0.914879,-0.111172,-0.237347
0.892975,-0.131233,-0.237424
0.847136,-0.447276,-0.235624
0.84881,-0.443079,-0.236609
0.867528,-0.460835,-0.235453
0.811913,-0.448105,-0.236921
-0.4978,1.006566,1.025056
-0.497655,0.988879,1.024868
-0.49791,0.998075,1.025288
-0.498783,1.008165,1.006853
-0.532498,-0.50309,0.84795
-0.536949,-0.502606,0.853761
-0.534867,-0.504029,0.880092
-0.53607,-0.503611,0.867399
-0.545602,-0.503125,0.84746
-0.337667,-0.40643,0.429715
-0.339065,-0.407579,0.425182
-0.340518,-0.406128,0.431101
-0.437488,1.274785,0.756663
-0.441482,1.275466,0.735165
-0.44155,1.274389,0.76236
0.094299,1.161857,0.200473
0.094691,1.161857,0.202473
0.09069,1.162219,0.205587
0.090478,1.161221,0.204677
0.546207,-0.40527,0.154927
0.530884,-0.405159,0.152144
0.526816,-0.405658,0.152985
-0.216055,1.168436,0.371155
-0.212977,1.16393,0.370772
-0.219531,1.168436,0.366061
-0.217252,1.166483,0.368672
0.400052,-0.706984,1.109603
0.400222,-0.694392,1.11
0.400124,-0.713593,1.109717
0.389994,-0.70581,1.112293
0.389798,-0.692652,1.111951
0.389808,-0.72506,1.111824
0.390122,-0.719027,1.112496
-0.19141,-0.404313,0.283947
-0.190146,-0.404271,0.280882
-0.192958,-0.404634,0.284308
-0.193975,-0.404344,0.283063
-0.197791,-0.404363,0.278049
-0.195152,-0.404656,0.284568
1.145975,1.276068,0.290906
1.128841,1.279286,0.290518
1.11191,1.272168,0.301876
1.105041,1.275507,0.301653
0.740844,0.333805,2.247659
0.740783,0.382204,2.247771
0.740292,0.343219,2.246289
0.710588,0.303426,2.247159
0.710481,0.284279,2.246764
0.710289,0.322454,2.246468
0.686266,0.359708,2.247406
0.640206,0.347622,2.246457
0.686419,0.292832,2.247435
0.617079,0.308756,2.24721
-0.49498,1.048935,0.456981
-0.495398,1.037862,0.464923
-0.495182,1.027352,0.457013
-0.494969,1.022056,0.450882
-0.496277,1.068196,0.463747
-0.496257,1.062864,0.457501
-0.496038,1.06881,0.451378
-0.496145,1.034412,0.463623
-0.495772,1.039461,0.457265
0.074404,1.230056,0.280709
0.076331,1.229673,0.285858
0.071139,1.230056,0.284504
-0.496125,0.952739,1.458706
-0.496103,0.961474,1.458593
-0.496524,0.955172,1.502697
-0.49675,0.902388,1.460724
-0.509737,0.402268,0.497859
-0.509611,0.408068,0.481562
-0.509239,0.376221,0.497599
-0.511122,0.405572,0.482493
-0.510035,0.37404,0.489039
-0.054686,1.202562,0.214644
-0.055371,1.20141,0.202171
-0.05471,1.199411,0.200363
-0.056161,1.207407,0.204349
-0.055964,1.205408,0.203814
-0.055568,1.202409,0.20272
0.877424,-0.405877,0.120363
0.876065,-0.405877,0.109043
0.85603,-0.405041,0.123811
0.856499,-0.405893,0.112455
2.403408,0.51105,2.082579
2.403162,0.524651,2.082427
2.407471,0.475183,2.129454
2.405789,0.488585,2.128191
2.404544,0.484027,2.083366
2.405182,0.497779,2.083881
2.39682,0.514199,2.121345
2.394223,0.527372,2.119377
2.39859,0.500847,2.122675
-0.083541,1.175277,0.344751
-0.080501,1.173703,0.342577
-0.085007,1.17464,0.349664
-0.086472,1.17398,0.354574
0.067365,-0.331228,0.268777
0.064895,-0.333803,0.268507
0.066343,-0.333496,0.268663
0.061081,-0.332437,0.268823
0.062521,-0.332145,0.268993
0.05964,-0.332724,0.268652
0.063446,-0.334104,0.268352
0.242803,0.605169,0.424469
0.241338,0.608314,0.42355
0.241323,0.60025,0.427395
-0.623421,-0.423647,0.884515
-0.622586,-0.442532,0.883599
-0.623843,-0.438562,0.885053
-0.626322,-0.430596,0.887923
-0.625275,-0.454458,0.886774
-0.017383,0.10786,0.178442
-0.01732,0.107928,0.178591
-0.017863,0.110898,0.178659
-0.018368,0.10786,0.178868
-0.017827,0.106938,0.178861
0.017471,-0.136927,0.159077
0.019237,-0.13355,0.161545
0.018366,-0.142375,0.157286
0.019441,-0.144037,0.156564
0.014529,-0.137231,0.156648
0.015412,-0.145458,0.153903
0.01454,-0.141931,0.155306
0.11441,-0.358494,0.292508
0.114234,-0.359584,0.302522
0.112896,-0.359053,0.292112
0.113585,-0.360168,0.300852
-0.475786,1.271322,1.05104
-0.476642,1.269353,1.161294
-0.483074,1.272396,1.150339
-0.478857,1.268729,1.057048
0.379507,0.25647,0.427379
0.380347,0.256799,0.417996
0.379735,0.250183,0.422564
0.380312,0.253065,0.422809
0.379286,0.254934,0.42239
0.377461,0.256283,0.42164
0.378377,0.250687,0.426887
-0.215546,1.015836,-0.247543
-0.215796,1.006462,-0.248293
-0.228337,1.014478,-0.246852
-0.492987,0.866283,0.728283
-0.493048,0.836252,0.728446
-0.494302,0.848471,0.741527
0.410043,0.772303,2.240324
0.410145,0.793131,2.240966
0.431823,0.763302,2.239206
0.454405,0.704169,2.239441
0.432077,0.743226,2.240108
0.360327,0.799578,2.240283
0.360253,0.778803,2.239707
0.360295,0.789182,2.24002
0.388061,0.720219,2.241133
-0.135444,1.167921,0.205804
-0.139891,1.167348,0.202252
-0.144592,1.167746,0.200005
-0.14023,1.167348,0.205164
-0.509918,0.432627,0.26707
-0.510772,0.436799,0.261712
-0.510382,0.44033,0.26164
-0.222879,-2.156789,1.076475
-0.216409,-2.158452,1.090186
-0.220736,-2.158772,1.066534
-0.260614,-2.155864,1.065361
-0.245832,-2.15821,1.093716
-0.177389,-0.405168,0.345824
-0.180238,-0.405115,0.345589
-0.180435,-0.405478,0.340375
-0.180291,-0.406053,0.342446
-0.032536,-2.192837,0.319151
-0.033552,-2.195833,0.318941
-0.033523,-2.193602,0.300037
-0.03303,-2.19324,0.309595
-0.034652,-2.183846,0.318044
-0.03492,-2.191242,0.308798
-0.035673,-2.193835,0.31811
0.353991,-0.447392,0.295475
0.352044,-0.448956,0.295284
0.342077,-0.450439,0.301715
0.361723,0.75086,2.246756
0.339879,0.780223,2.247026
0.3619,0.710582,2.247232
0.274121,0.765987,2.246205
0.274363,0.695794,2.24684
0.317911,0.737809,2.245957
0.295732,0.736793,2.246461
-0.028773,1.176607,0.347357
-0.028855,1.174497,0.357152
-0.028108,1.175141,0.342376
-0.030029,1.175612,0.346966
-0.029452,1.174071,0.351953
0.018749,-0.125527,0.136632
0.018943,-0.125727,0.135232
0.018218,-0.126387,0.136059
0.018581,-0.126058,0.135645
0.132101,1.158945,0.62205
0.130023,1.16077,0.617436
0.100971,1.154087,0.617519
-0.062848,-2.170266,0.89374
-0.062488,-2.173193,0.884271
-0.063632,-2.170952,0.914778
-0.064098,-2.178351,0.927642
1.651266,0.455451,0.906843
1.648902,0.453958,0.808004
1.648269,0.455464,0.826793
1.651057,0.448045,0.827727
1.644548,0.456218,0.845026
1.643053,0.451254,0.883455
1.646415,0.448539,0.845667
-0.485925,0.780577,1.901525
-0.485973,0.762482,1.901852
-0.48677,0.772935,1.904808
-0.486677,0.745615,1.904672
-0.486798,0.754839,1.905058
-0.043166,-0.449131,0.170899
-0.043568,-0.448354,0.173415
-0.043466,-0.448563,0.17537
-0.737691,0.524484,1.888828
-0.738294,0.53356,1.890238
-0.736333,0.514887,1.885599
-0.738068,0.490493,1.889916
-0.737996,0.49898,1.889699
-0.737171,0.506939,1.887665
-0.757671,0.518697,1.890801
-0.756793,0.526695,1.888696
-0.756277,0.534963,1.887442
-0.756059,0.491791,1.88715
-0.49614,1.087969,0.619643
-0.496043,1.089866,0.611358
-0.496383,1.097467,0.628116
-0.496611,1.102152,0.611774
-0.503655,-0.275348,0.452718
-0.503807,-0.320595,0.459314
-0.503688,-0.304542,0.45921
-0.504115,-0.280007,0.459396
-0.504158,-0.300207,0.453055
0.167203,-0.363158,0.38878
0.168154,-0.362936,0.375028
0.177862,-0.364341,0.371937
0.161566,-0.36265,0.387706
0.163204,-0.362936,0.380231
0.161891,-0.363914,0.379341
0.011205,-0.122508,0.172729
0.010695,-0.122616,0.172889
0.010203,-0.122616,0.17278
-0.039546,0.094829,0.199034
-0.039152,0.092977,0.199072
-0.040023,0.094625,0.199019
-0.039713,0.094695,0.198746
0.366531,-0.494905,0.154203
0.364456,-0.496515,0.154814
0.362374,-0.498116,0.155427
0.028372,-0.473839,0.463681
0.025647,-0.477568,0.46327
0.025331,-0.480405,0.46212
0.022976,-0.476675,0.463091
0.02279,-0.480405,0.462373
-0.213125,-0.406815,0.440995
-0.217676,-0.406815,0.436515
-0.21985,-0.407878,0.439358
-0.213922,-0.407335,0.436933
-0.220933,-0.406531,0.440767
-0.227421,-0.406423,0.436656
-0.223088,-0.406727,0.433498
-0.224133,-0.407327,0.438378
-0.225983,-0.407555,0.440731
-0.220817,-0.407616,0.434163
-0.297198,-1.70803,-0.287365
-0.297376,-1.840452,-0.288312
-0.299867,-1.802957,-0.293119
0.024911,0.181009,0.161875
0.02577,0.178869,0.162027
0.023364,0.180243,0.162063
0.022816,0.178502,0.162846
0.023747,0.179274,0.162416
-0.369512,1.222647,-0.074389
-0.370905,1.223378,-0.082844
-0.372339,1.227492,-0.063842
-0.373348,1.220582,-0.078091
0.17234,-2.21153,0.336906
0.171852,-2.220492,0.339057
0.168696,-2.216387,0.325763
-0.002965,-0.116962,0.178233
-0.003471,-0.116974,0.178305
-0.004519,-0.113991,0.178449
-0.003976,-0.116983,0.178378
0.020859,1.196363,0.391782
0.020254,1.189912,0.401303
0.018115,1.191286,0.412116
0.362698,-0.61525,2.237717
0.340338,-0.603468,2.234587
0.319279,-0.613237,2.238255
0.340219,-0.61295,2.233859
-0.208865,-0.409218,0.447448
-0.207501,-0.409746,0.445493
-0.211584,-0.410018,0.445735
0.032775,-0.344792,0.290367
0.034371,-0.345774,0.289777
0.032544,-0.347041,0.289411
0.031133,-0.343809,0.290937
0.030397,-0.343809,0.291256
0.030043,-0.345075,0.290197
0.031821,-0.347041,0.289745
0.315162,1.277709,0.096906
0.31028,1.27916,0.099604
0.31153,1.279644,0.086697
-0.502145,0.052959,0.605714
-0.50197,0.055716,0.605553
-0.502466,0.047444,0.606012
-0.50231,0.050202,0.605867
-0.255631,1.165814,-0.041404
-0.253021,1.166768,-0.04434
-0.256065,1.165172,-0.048416
-0.257657,1.16643,-0.031821
-0.260453,1.162949,-0.035336
-0.258716,1.164219,-0.045444
-0.486952,0.655639,-0.071281
-0.48728,0.654673,-0.078764
-0.488207,0.651656,-0.072178
-0.058989,0.416343,-0.170124
-0.05906,0.414627,-0.171936
-0.059281,0.416513,-0.177197
-0.059353,0.414767,-0.179009
-0.172602,-0.403911,0.369014
-0.171292,-0.404095,0.363743
-0.175662,-0.403911,0.365394
1.068276,-0.657896,1.19598
1.022921,-0.657834,1.196229
1.099116,-0.656499,1.18219
1.082358,-0.659966,1.187179
1.047062,-0.658766,1.197302
1.113496,-0.658959,1.173941
0.999257,-0.650366,1.174932
0.948044,-0.660077,1.190169
0.936929,-0.65964,1.199664
0.977777,-0.659361,1.179818
0.936916,-0.659804,1.179446
-1.606454,0.610863,2.246738
-1.647495,0.616611,2.24498
-1.606264,0.598898,2.246529
-1.681429,0.609278,2.243227
-1.681595,0.621439,2.243396
-1.684049,0.586084,2.246561
-1.682449,0.597574,2.244534
-0.495352,-0.023673,0.302625
-0.495212,-0.023626,0.297247
-0.496214,-0.025908,0.302849
-0.138454,-0.556986,1.409399
-0.138033,-0.567408,1.40451
-0.138244,-0.562202,1.406966
-0.138735,-0.552177,1.412714
-0.139897,-0.552318,1.426898
0.414211,-0.403066,0.114835
0.416773,-0.40326,0.109101
0.411191,-0.403536,0.11592
0.050224,-0.340764,0.363892
0.04917,-0.342601,0.365059
0.048104,-0.342321,0.363501
0.045388,-0.34111,0.362095
0.046214,-0.340481,0.363331
-0.55491,0.728355,1.622047
-0.559105,0.722905,1.682488
-0.55446,0.724648,1.669238
-0.572945,0.725264,1.721926
-0.563836,0.724573,1.646669
-0.575621,0.723496,1.620994
-0.028229,-0.070823,0.18869
-0.028329,-0.071721,0.188544
-0.02846,-0.070734,0.188698
-0.028397,-0.071748,0.188667
-0.008719,0.186778,0.073067
-0.009116,0.186652,0.068204
-0.009479,0.187919,0.069797
-0.009297,0.187288,0.068999
-0.037611,-0.416994,0.236868
-0.038082,-0.415941,0.237117
-0.038272,-0.416941,0.236689
1.160287,1.286614,2.118747
1.09684,1.291243,2.11428
1.124624,1.28723,2.115507
-0.487366,0.703795,0.278974
-0.486558,0.689706,0.27892
-0.488916,0.712399,0.26277
-0.488168,0.689706,0.263612
-0.50125,0.36071,0.604107
-0.501368,0.364457,0.604201
-0.501458,0.350005,0.604319
-0.189978,-0.401096,0.310155
-0.197358,-0.401012,0.309729
-0.196129,-0.401052,0.307157
-0.171543,-2.227759,0.334979
-0.170498,-2.229751,0.336837
-0.176339,-2.226852,0.344873
-0.180464,-2.226852,0.338834
-0.179387,-2.228843,0.340789
-0.210071,-0.411512,0.247281
-0.214024,-0.41146,0.25096
-0.212632,-0.412382,0.248145
-0.488901,1.123846,-0.071512
-0.489322,1.127594,-0.086275
-0.48955,1.106218,-0.064844
-0.509806,-0.154593,0.42971
-0.510082,-0.167714,0.429879
-0.510734,-0.165312,0.430201
-0.510519,-0.162625,0.430087
0.03753,0.097647,0.169991
0.037525,0.096543,0.169995
0.037938,0.096341,0.169917
0.036279,0.097139,0.170228
0.036695,0.096942,0.17015
-0.257283,-0.402403,0.336934
-0.25705,-0.402809,0.336043
-0.259721,-0.402817,0.338507
-0.263315,-0.40281,0.334693
0.035307,-0.09051,0.162249
0.033409,-0.08654,0.160434
0.033061,-0.086775,0.160582
0.031496,1.243729,0.301465
0.030986,1.242391,0.30662
0.030375,1.24273,0.301834
1.2819,-1.625606,-0.090287
1.278375,-1.629853,-0.102557
1.277481,-1.628713,-0.117992
1.275043,-1.631343,-0.088424
-0.288544,-2.172741,1.122352
-0.303941,-2.174443,1.141942
-0.325875,-2.172617,1.133555
-0.344511,-2.174443,1.127562
0.210529,-2.265584,0.489946
0.203632,-2.267047,0.482858
0.206049,-2.274949,0.507643
0.204071,-2.283843,0.510721
0.025905,0.08571,0.14931
0.025884,0.083811,0.148524
0.025729,0.084631,0.14944
1.247612,1.065313,1.378698
1.247072,1.106998,1.4029
1.247087,1.06525,1.354899
0.046265,1.165479,0.252143
0.045546,1.16448,0.25312
0.04484,1.16448,0.254069
-0.174377,-0.400295,0.203319
-0.174051,-0.400542,0.206075
-0.176496,-0.400467,0.203622
-0.181981,-0.400261,0.205356
-0.181442,-0.400261,0.199744
1.154589,1.290121,1.21223
1.143707,1.289598,1.203417
1.165768,1.288181,1.19551
1.131574,1.287534,1.233834
1.120884,1.286998,1.224807
-0.338081,-0.402203,0.363107
-0.337876,-0.403791,0.359061
-0.339566,-0.402203,0.359546
-0.066423,1.180943,-0.043525
-0.066682,1.171968,-0.04686
-0.069046,1.175092,-0.041493
-0.186108,1.169098,0.215291
-0.186165,1.169098,0.221115
-0.186166,1.169098,0.219159
-0.186148,1.169098,0.217265
-0.12193,1.178854,0.283193
-0.123338,1.185812,0.282044
-0.123663,1.18283,0.280686
-0.505187,0.092009,0.277661
-0.505436,0.078408,0.277739
-0.505096,0.080619,0.277666
-0.506117,0.105855,0.272403
-0.505765,0.076195,0.277809
-0.278477,-0.398725,0.162467
-0.280574,-0.399122,0.158549
-0.280446,-0.399937,0.15536
-0.287867,-0.399864,0.165467
-0.470268,-0.413626,0.307274
-0.474196,-0.4135,0.308359
-0.47813,-0.413346,0.309446
-0.496212,0.547412,0.350274
-0.496422,0.544488,0.338229
-0.497488,0.548154,0.342027
-0.497749,0.534123,0.359197
-0.497605,0.528343,0.343778
0.308819,0.379829,0.397623
0.310342,0.378282,0.398267
0.307289,0.381368,0.396977
-0.19542,1.274121,-0.190256
-0.197536,1.274017,-0.196118
-0.202965,1.275138,-0.18001
-0.205218,1.275063,-0.185817
-0.208972,1.272236,-0.182771
-0.207224,1.273076,-0.191001
-0.493204,0.847237,0.563932
-0.493884,0.864643,0.571292
-0.493611,0.889991,0.562793
-0.493692,0.853767,0.571246
-0.431828,-0.588368,2.232117
-0.431965,-0.578843,2.232724
-0.432826,-0.570391,2.237074
-0.432581,-0.560336,2.235704
1.168514,-0.406978,0.248458
1.189426,-0.408375,0.235521
1.189192,-0.408375,0.24823
1.090602,-0.406848,0.260666
1.119942,-0.406873,0.272395
1.077275,-0.407006,0.237945
1.122309,-0.407556,0.26065
1.065898,-0.408123,0.249573
1.107746,-0.407613,0.249118
-0.044446,-0.430708,0.053716
-0.044485,-0.42273,0.052553
-0.044485,-0.429975,0.051839
0.658454,1.257201,0.400993
0.64456,1.25135,0.412456
0.639282,1.245182,0.418454
0.166791,-0.413145,0.566635
0.165125,-0.413336,0.563952
0.149515,-0.412175,0.56275
0.238534,-0.394296,0.223314
0.238557,-0.394296,0.220234
0.239049,-0.395155,0.217601
0.236359,-0.394456,0.220617
0.229252,-0.393998,0.22481
-1.829768,-0.577054,2.239122
-1.867034,-0.582234,2.238157
-1.867912,-0.595069,2.239173
-0.066586,-0.418723,0.574306
-0.062636,-0.418756,0.571874
-0.074212,-0.41867,0.575965
-0.073924,-0.418723,0.572848
1.133971,-0.409406,-0.022142
1.074163,-0.409295,-0.007131
1.070068,-0.409645,-0.029853
-0.501652,-0.154675,0.344912
-0.501162,-0.144034,0.333382
-0.501099,-0.207532,0.344838
-0.501382,-0.188607,0.333544
-0.502162,-0.159757,0.345094
-0.502289,-0.152425,0.345122
-0.501954,-0.205284,0.345121
-0.502164,-0.18637,0.333785
-0.038208,-0.379999,0.204477
-0.03855,-0.381994,0.205232
-0.039011,-0.369983,0.206116
-0.038865,-0.366983,0.205701
-0.038843,-0.384994,0.206036
0.12467,0.51519,2.239024
0.124707,0.487035,2.238785
0.103142,0.505391,2.238584
0.082039,0.468016,2.239294
2.336433,-0.290755,-0.247181
2.335167,-0.301147,-0.246926
2.335794,-0.311793,-0.247084
0.987846,-1.422336,-0.294083
0.985093,-1.43113,-0.292546
0.817344,-1.434357,-0.301969
0.822476,-1.430116,-0.305536
-0.220264,-0.39831,0.044711
-0.227437,-0.398699,0.058032
-0.225774,-0.399075,0.059633
-0.227788,-0.399055,0.03666
-0.234885,-0.400656,0.276186
-0.233138,-0.40169,0.276073
-0.233708,-0.40169,0.273646
-0.235456,-0.400656,0.27374
-0.238781,-0.401329,0.271377
-0.151377,-0.400776,0.369881
-0.155919,-0.399861,0.367654
-0.15819,-0.400166,0.364372
-0.46104,-2.15991,0.348752
-0.469947,-2.162684,0.355776
-0.463185,-2.163816,0.344171
-0.46448,-2.163816,0.339236
-0.481511,-2.158587,0.347578
-0.472246,-2.160733,0.345857
-0.482841,-2.158587,0.342449
-0.473558,-2.160733,0.340826
-0.525647,-0.510383,1.656464
-0.530828,-0.510712,1.609337
-0.538458,-0.511277,1.63109
0.415334,-0.402746,0.347556
0.4155,-0.402576,0.332841
0.400994,-0.400515,0.335833
0.399272,-0.402324,0.335512
-0.047793,-0.362963,2.235436
-0.04783,-0.344855,2.235569
-0.047883,-0.317662,2.234972
-0.435277,-2.197015,0.438068
-0.440893,-2.192132,0.423933
-0.443426,-2.194086,0.419416
-0.498029,0.889437,0.681202
-0.498372,0.866491,0.690683
-0.497857,0.872993,0.671811
-0.499865,0.892384,0.673458
-0.499401,0.867687,0.673025
-0.499022,0.851579,0.672683
0.084427,-0.411856,0.493754
0.085934,-0.413079,0.49692
0.075017,-0.41309,0.494635
0.080803,-0.41309,0.492989
-0.511563,0.270448,0.384228
-0.512941,0.274146,0.384786
-0.513477,0.277404,0.384999
0.865467,1.127954,2.253716
0.839966,1.098797,2.25365
0.864747,1.102818,2.251989
0.864747,1.066862,2.251814
0.83903,1.085644,2.251441
0.815038,1.094328,2.254136
0.765423,1.121078,2.254033
0.816563,1.084315,2.257679
0.789636,1.06507,2.252122
0.789884,1.077228,2.252789
0.002245,0.166875,0.157801
0.002699,0.16591,0.158013
0.003216,0.165711,0.157506
0.002759,0.166674,0.157286
-0.000189,0.167839,0.157565
0.000306,0.167638,0.157026
0.0008,0.167433,0.156488
-0.505298,-0.248112,0.394875
-0.505455,-0.245365,0.394938
-0.5056,-0.242622,0.394995
0.034524,-0.341466,0.316081
0.034303,-0.340905,0.314462
0.033265,-0.341301,0.313395
0.033496,-0.34187,0.315001
0.032467,-0.342268,0.313921
-0.097462,1.185203,0.335732
-0.098592,1.183218,0.334463
-0.099092,1.177675,0.328717
-0.100444,1.189174,0.333775
-0.103958,1.181022,0.331546
-0.365065,1.199669,-0.257249
-0.3717,1.205037,-0.255499
